List of atomic shells:
Ni    Nl    j      qq          E[a.u.]
29    7s ( 1/2)  2.0000   -0.8903736040E+00
30    7p ( 1/2)  1.0000   -0.4710561915E+00
31    7p ( 3/2)  2.0000   -0.2235989877E+00
32    8s ( 1/2)  0.0000    0.5934012044E-01
33    8p ( 1/2)  0.0000    0.1078958597E+00
34    8p ( 3/2)  0.0000    0.5117783695E-01

n1 n2    <n1|h|n2>
29 29   -0.2204331742171684e+01
29 32   -0.1064208022746056e+00
30 30   -0.1730758722150533e+01
30 33   -0.1113420718958042e+00
31 31   -0.1253863133522518e+01
31 34   -0.9234280319080222e-01
32 32   -0.8739605109032954e+00
33 33   -0.7301377597642793e+00
34 34   -0.4793764940794895e+00
